sentence,predicate,event_type,event_id,gold_argument,gold_span,role_type,arg_type,predicted_arguments,arg_question
"The aggression by the vile Americans and the war against Iraq signifies a war against all Arabs and Muslims around the world , '' said Hamas senior official Abdul Aziz al-Rantissi .",war,Conflict_Attack,AFP_ENG_20030320.0722-EV5,Iraq,"[[10, 11]]",Place,,,Where does the event take place?
"The aggression by the vile Americans and the war against Iraq signifies a war against all Arabs and Muslims around the world , '' said Hamas senior official Abdul Aziz al-Rantissi .",war,Conflict_Attack,AFP_ENG_20030320.0722-EV5,all Arabs and Muslims around the world,"[[15, 22]]",Target,,,Who is the target?
"Protests against the action aimed at toppling Iraqi President Saddam Hussein were held in cities across Libya , Egypt and Lebanon , as well as in Amman , Damascus and the Gaza Strip .",action,Conflict_Attack,AFP_ENG_20030320.0722-EV5,Iraqi President Saddam Hussein,"[[7, 11]]",Target,,,Who is the target?
"Lebanese President Emile Lahoud , meanwhile , was more forthright , strongly denouncing Washington 's `` aggression '' and warning that it could have repercussions beyond the borders of the pariah state .",aggression,Conflict_Attack,AFP_ENG_20030320.0722-EV5,Washington,"[[13, 14]]",Attacker,,,Who is someone attacking with?
"We have warned against the marginalisation of the United Nations ... and we see this aggression today plunging the world into a tunnel where one can not see the end , '' he said in a statement .",aggression,Conflict_Attack,AFP_ENG_20030320.0722-EV5,the United Nations,"[[7, 10]]",Attacker,,,Who is someone attacking with?
"Tens of thousands of people took to the streets across the Middle East Thursday , demonstrating against military strikes on Iraq and calling on Muslims to wage jihad against the United States and its allies .",strike,Conflict_Attack,AFP_ENG_20030320.0722-EV5,Iraq,"[[20, 21]]",Place,,,Where does the event take place?
"Lebanon and the Palestinian Authority issued fierce denunciations of the US-led attacks , while the Egyptian government daily Al-Ahram warned it marked `` the beginning an era of US colonisation that will benefit only Israel .",attack,Conflict_Attack,AFP_ENG_20030320.0722-EV5,US,"[[10, 11]]",Attacker,,,Who is someone attacking with?
We Palestinians are against the war and we totally condemn this war in the Middle East .,war,Conflict_Attack,AFP_ENG_20030320.0722-EV5,the Middle East,"[[13, 16]]",Place,,,Where does the event take place?
"The radical Palestinian movement Islamic Jihad warned that `` the war against Iraq is a war against the whole region '' , while Hamas issued a chilling warning against those taking part in the war against Iraq .",war,Conflict_Attack,AFP_ENG_20030320.0722-EV5,those taking part in the war against Iraq,"[[29, 37]]",Attacker,,,Who is someone attacking with?
"The radical Palestinian movement Islamic Jihad warned that `` the war against Iraq is a war against the whole region '' , while Hamas issued a chilling warning against those taking part in the war against Iraq .",war,Conflict_Attack,AFP_ENG_20030320.0722-EV5,Iraq,"[[12, 13]]",Place,,,Where does the event take place?
"We call on all Arab states to act immediately to defend Iraq and counter the US war , '' he said .",war,Conflict_Attack,AFP_ENG_20030320.0722-EV5,US,"[[15, 16]]",Attacker,,,Who is someone attacking with?
"I do n't think America will win this war , as our jihad ( holy war ) and our resistance will teach the Americans and British a lesson they will never forget , '' he said .",war,Conflict_Attack,AFP_ENG_20030320.0722-EV5,America,"[[4, 5]]",Attacker,,,Who is someone attacking with?
"I do n't think America will win this war , as our jihad ( holy war ) and our resistance will teach the Americans and British a lesson they will never forget , '' he said .",war,Conflict_Attack,AFP_ENG_20030320.0722-EV6,our,"[[11, 12]]",Attacker,,,Who is someone attacking with?
"Tens of thousands of people took to the streets across the Middle East Thursday , demonstrating against military strikes on Iraq and calling on Muslims to wage jihad against the United States and its allies .",jihad,Conflict_Attack,AFP_ENG_20030320.0722-EV6,Muslims,"[[24, 25]]",Attacker,,,Who is someone attacking with?
"I do n't think America will win this war , as our jihad ( holy war ) and our resistance will teach the Americans and British a lesson they will never forget , '' he said .",jihad,Conflict_Attack,AFP_ENG_20030320.0722-EV6,our,"[[11, 12]]",Attacker,,,Who is someone attacking with?
"However , there were no reports of protests against the war from the Gulf states , many of whom are host to US military personnel .",protest,Conflict_Demonstrate,AFP_ENG_20030320.0722-EV7,"the Gulf states , many of whom are host to US military personnel","[[12, 25]]",Place,,,Where does the event take place?
"The Palestinian Authority also condemned Thursday 's early morning missile strikes on Iraq , and warned Israel not to exploit the conflict .",strike,Conflict_Attack,AFP_ENG_20030320.0722-EV10,Iraq,"[[12, 13]]",Place,,,Where does the event take place?
"The Palestinian Authority also condemned Thursday 's early morning missile strikes on Iraq , and warned Israel not to exploit the conflict .",strike,Conflict_Attack,AFP_ENG_20030320.0722-EV10,missile,"[[9, 10]]",Instrument,,,What is the instrument used?
"The Palestinian Authority also condemned Thursday 's early morning missile strikes on Iraq , and warned Israel not to exploit the conflict .",strike,Conflict_Attack,AFP_ENG_20030320.0722-EV10,Thursday,"[[5, 6]]",Time-At-Beginning,,,When does it happen?
"The Palestinian Authority also condemned Thursday 's early morning missile strikes on Iraq , and warned Israel not to exploit the conflict .",strike,Conflict_Attack,AFP_ENG_20030320.0722-EV10,Thursday 's early morning,"[[5, 9]]",Time-Within,,,When does it happen?
"We are warning Israel not to exploit this war against Iraq to carry out more attacks against the Palestinian people in the Gaza Strip and destroy the Palestinian Authority and the peace process , '' he said .",attack,Conflict_Attack,AFP_ENG_20030320.0722-EV11,Israel,"[[3, 4]]",Attacker,,,Who is someone attacking with?
"We are warning Israel not to exploit this war against Iraq to carry out more attacks against the Palestinian people in the Gaza Strip and destroy the Palestinian Authority and the peace process , '' he said .",attack,Conflict_Attack,AFP_ENG_20030320.0722-EV11,the Gaza Strip,"[[21, 24]]",Place,,,Where does the event take place?
"We are warning Israel not to exploit this war against Iraq to carry out more attacks against the Palestinian people in the Gaza Strip and destroy the Palestinian Authority and the peace process , '' he said .",attack,Conflict_Attack,AFP_ENG_20030320.0722-EV11,the Palestinian people in the Gaza Strip,"[[17, 24]]",Target,,,Who is the target?
"In the Egyptian capital , 10 demonstrators and at least four policeman were injured in clashes after several thousand demonstrators took to the streets near the US and British embassies .",clash,Conflict_Attack,AFP_ENG_20030320.0722-EV12,10 demonstrators,"[[5, 7]]",Attacker,,,Who is someone attacking with?
"In the Egyptian capital , 10 demonstrators and at least four policeman were injured in clashes after several thousand demonstrators took to the streets near the US and British embassies .",clash,Conflict_Attack,AFP_ENG_20030320.0722-EV12,at least four policeman,"[[8, 12]]",Attacker,,,Who is someone attacking with?
"In the Egyptian capital , 10 demonstrators and at least four policeman were injured in clashes after several thousand demonstrators took to the streets near the US and British embassies .",clash,Conflict_Attack,AFP_ENG_20030320.0722-EV12,the streets near the US and British embassies,"[[22, 30]]",Place,,,Where does the event take place?
"More than 1,000 people also gathered at Cairo 's Al-Azhar Islamic University , where they burned an American flag and demanded the expulsion of the ambassadors of the United States , Britain , Spain and Israel .",gather,Conflict_Demonstrate,AFP_ENG_20030320.0722-EV13,"Cairo 's Al-Azhar Islamic University , where they burned an American flag and demanded the expulsion of the ambassadors of the United States , Britain , Spain and Israel","[[7, 36]]",Place,,,Where does the event take place?
"More than 1,000 people also gathered at Cairo 's Al-Azhar Islamic University , where they burned an American flag and demanded the expulsion of the ambassadors of the United States , Britain , Spain and Israel .",gather,Conflict_Demonstrate,AFP_ENG_20030320.0722-EV13,"More than 1,000 people","[[0, 4]]",Entity,,,Who is demonstrating agent?
"In Amman , three protestors were hospitalised after some 500 Jordanian lawyers staged a sit-in at the main court house after being forcibly blocked by riot police from marching towards the Iraqi embassy to show their solidarity .",hospitalise,Life_Injure,AFP_ENG_20030320.0722-EV15,three protestors,"[[3, 5]]",Victim,,,Who is the victim?
"In Amman , three protestors were hospitalised after some 500 Jordanian lawyers staged a sit-in at the main court house after being forcibly blocked by riot police from marching towards the Iraqi embassy to show their solidarity .",hospitalise,Life_Injure,AFP_ENG_20030320.0722-EV15,Amman,"[[1, 2]]",Place,,,Where does the event take place?
"In Amman , three protestors were hospitalised after some 500 Jordanian lawyers staged a sit-in at the main court house after being forcibly blocked by riot police from marching towards the Iraqi embassy to show their solidarity .",sit-in,Conflict_Demonstrate,AFP_ENG_20030320.0722-EV16,some 500 Jordanian lawyers,"[[8, 12]]",Entity,,,Who is demonstrating agent?
"In Lebanon , hundreds of students gathered on the campuses of the Arab University of Beirut and the American University of Beirut calling for the assassination of US President George W. Bush and British Prime Minister Tony Blair .",gather,Conflict_Demonstrate,AFP_ENG_20030320.0722-EV17,Lebanon,"[[1, 2]]",Place,,,Where does the event take place?
"In Lebanon , hundreds of students gathered on the campuses of the Arab University of Beirut and the American University of Beirut calling for the assassination of US President George W. Bush and British Prime Minister Tony Blair .",gather,Conflict_Demonstrate,AFP_ENG_20030320.0722-EV17,the campuses of the Arab University of Beirut and the American University of Beirut,"[[8, 22]]",Place,,,Where does the event take place?
"In Lebanon , hundreds of students gathered on the campuses of the Arab University of Beirut and the American University of Beirut calling for the assassination of US President George W. Bush and British Prime Minister Tony Blair .",gather,Conflict_Demonstrate,AFP_ENG_20030320.0722-EV17,hundreds of students,"[[3, 6]]",Entity,,,Who is demonstrating agent?
"If we execute them now we ca n't bring them to life again should their appeals for a review be granted , '' said Antasari Azhar , spokesman for the attorney general 's office .",execute,Justice_Execute,AFP_ENG_20030327.0022-EV1,we,"[[1, 2]]",Agent,,,Who carries out the execution?
"If we execute them now we ca n't bring them to life again should their appeals for a review be granted , '' said Antasari Azhar , spokesman for the attorney general 's office .",execute,Justice_Execute,AFP_ENG_20030327.0022-EV1,them,"[[3, 4]]",Person,,,Who was executed?
"If we execute them now we ca n't bring them to life again should their appeals for a review be granted , '' said Antasari Azhar , spokesman for the attorney general 's office .",execute,Justice_Execute,AFP_ENG_20030327.0022-EV1,now,"[[4, 5]]",Time-Within,,,When does it happen?
"Indonesia will delay the execution of six convicts including an Indian on death row after five of them appealed to the Supreme Court for a second review , prosecutors said Thursday .",appeal,Justice_Appeal,AFP_ENG_20030327.0022-EV2,Indonesia,"[[0, 1]]",Place,,,Where does the event take place?
"Indonesia will delay the execution of six convicts including an Indian on death row after five of them appealed to the Supreme Court for a second review , prosecutors said Thursday .",appeal,Justice_Appeal,AFP_ENG_20030327.0022-EV2,the Supreme Court,"[[20, 23]]",Adjudicator,,,Who is the judge?
"Indonesia will delay the execution of six convicts including an Indian on death row after five of them appealed to the Supreme Court for a second review , prosecutors said Thursday .",appeal,Justice_Appeal,AFP_ENG_20030327.0022-EV2,five of them,"[[15, 18]]",Plaintiff,,,Who is the plaintiff?
The Supreme Court rejected earlier appeals for a case review from five of the convicts .,appeal,Justice_Appeal,AFP_ENG_20030327.0022-EV3,The Supreme Court,"[[0, 3]]",Adjudicator,,,Who is the judge?
The Supreme Court rejected earlier appeals for a case review from five of the convicts .,appeal,Justice_Appeal,AFP_ENG_20030327.0022-EV3,five of the convicts,"[[11, 15]]",Plaintiff,,,Who is the plaintiff?
The sixth offender has only made one appeal for a review .,appeal,Justice_Appeal,AFP_ENG_20030327.0022-EV4,The sixth offender,"[[0, 3]]",Plaintiff,,,Who is the plaintiff?
"We are talking about someone 's life or death so we have to be very careful , '' Azhar said .",death,Life_Die,AFP_ENG_20030327.0022-EV5,someone,"[[4, 5]]",Victim,,,Who died?
"Five of them are Indonesians convicted of murders while the other is an Indian drug offender , Ayodhya Prasad Chaubey .",convict,Justice_Convict,AFP_ENG_20030327.0022-EV6,Five of them,"[[0, 3]]",Defendant,,,Who is the defendant?
"Five of them are Indonesians convicted of murders while the other is an Indian drug offender , Ayodhya Prasad Chaubey .",convict,Justice_Convict,AFP_ENG_20030327.0022-EV6,murders,"[[7, 8]]",Crime,,,What is the crime?
A convict can file a case review or appeal for presidential clemency only after the Supreme Court upholds a sentence imposed by a lower court .,appeal,Justice_Appeal,AFP_ENG_20030327.0022-EV7,A convict,"[[0, 2]]",Plaintiff,,,Who is the plaintiff?
A convict can file a case review or appeal for presidential clemency only after the Supreme Court upholds a sentence imposed by a lower court .,sentence,Justice_Sentence,AFP_ENG_20030327.0022-EV8,a lower court,"[[22, 25]]",Adjudicator,,,What is the judge?
A convict can file a case review or appeal for presidential clemency only after the Supreme Court upholds a sentence imposed by a lower court .,sentence,Justice_Sentence,AFP_ENG_20030327.0022-EV8,A convict,"[[0, 2]]",Defendant,,,Who is the defendant?
A convict can file a case review or appeal for presidential clemency only after the Supreme Court upholds a sentence imposed by a lower court .,sentence,Justice_Sentence,AFP_ENG_20030327.0022-EV8,a sentence imposed by a lower court,"[[18, 25]]",Sentence,,,What is the sentence?
"Apart from those convicted of murder , 16 people are on death row for drug trafficking -- 11 foreigners , four Indonesians and a Dutch citizen of Chinese-Indonesian origin .",convict,Justice_Convict,AFP_ENG_20030327.0022-EV9,those convicted of murder,"[[2, 6]]",Defendant,,,Who is the defendant?
"Apart from those convicted of murder , 16 people are on death row for drug trafficking -- 11 foreigners , four Indonesians and a Dutch citizen of Chinese-Indonesian origin .",convict,Justice_Convict,AFP_ENG_20030327.0022-EV9,murder,"[[5, 6]]",Crime,,,What is the crime?
"Indonesian courts have increasingly handed out severe sentences , including death , for drug smugglers .",sentence,Justice_Sentence,AFP_ENG_20030327.0022-EV10,Indonesian courts,"[[0, 2]]",Adjudicator,,,What is the judge?
"Indonesian courts have increasingly handed out severe sentences , including death , for drug smugglers .",sentence,Justice_Sentence,AFP_ENG_20030327.0022-EV10,drug smugglers,"[[13, 15]]",Defendant,,,Who is the defendant?
"Indonesian courts have increasingly handed out severe sentences , including death , for drug smugglers .",sentence,Justice_Sentence,AFP_ENG_20030327.0022-EV10,Indonesian,"[[0, 1]]",Place,,,Where does the event take place?
"Indonesian courts have increasingly handed out severe sentences , including death , for drug smugglers .",sentence,Justice_Sentence,AFP_ENG_20030327.0022-EV10,"severe sentences , including death","[[6, 11]]",Sentence,,,What is the sentence?
"Amnesty International has appealed to Indonesia to spare the lives of convicted drug offenders and others , saying there was no proof the death penalty deters would-be traffickers more effectively than other punishments .",convict,Justice_Convict,AFP_ENG_20030327.0022-EV11,convicted drug offenders,"[[11, 14]]",Defendant,,,Who is the defendant?
"Amnesty International has appealed to Indonesia to spare the lives of convicted drug offenders and others , saying there was no proof the death penalty deters would-be traffickers more effectively than other punishments .",convict,Justice_Convict,AFP_ENG_20030327.0022-EV11,drug,"[[12, 13]]",Crime,,,What is the crime?
"Amnesty International has appealed to Indonesia to spare the lives of convicted drug offenders and others , saying there was no proof the death penalty deters would-be traffickers more effectively than other punishments .",convict,Justice_Convict,AFP_ENG_20030327.0022-EV11,Indonesia,"[[5, 6]]",Place,,,Where does the event take place?
"Use of the death penalty is rare in Indonesia , where the last execution was carried out in May 2001 of two men convicted of a murder in 1989 .",convict,Justice_Convict,AFP_ENG_20030327.0022-EV12,two men convicted of a murder in 1989,"[[21, 29]]",Defendant,,,Who is the defendant?
"Use of the death penalty is rare in Indonesia , where the last execution was carried out in May 2001 of two men convicted of a murder in 1989 .",convict,Justice_Convict,AFP_ENG_20030327.0022-EV12,murder,"[[26, 27]]",Crime,,,What is the crime?
"Use of the death penalty is rare in Indonesia , where the last execution was carried out in May 2001 of two men convicted of a murder in 1989 .",convict,Justice_Convict,AFP_ENG_20030327.0022-EV12,"Indonesia , where the last execution was carried out in May 2001 of two men convicted of a murder in 1989","[[8, 29]]",Place,,,Where does the event take place?
"Use of the death penalty is rare in Indonesia , where the last execution was carried out in May 2001 of two men convicted of a murder in 1989 .",convict,Justice_Convict,AFP_ENG_20030327.0022-EV12,1989,"[[28, 29]]",Time-Within,,,When does it happen?
"Use of the death penalty is rare in Indonesia , where the last execution was carried out in May 2001 of two men convicted of a murder in 1989 .",execution,Justice_Execute,AFP_ENG_20030327.0022-EV13,murder,"[[26, 27]]",Crime,,,What is the crime?
"Use of the death penalty is rare in Indonesia , where the last execution was carried out in May 2001 of two men convicted of a murder in 1989 .",execution,Justice_Execute,AFP_ENG_20030327.0022-EV13,two men convicted of a murder in 1989,"[[21, 29]]",Person,,,Who was executed?
"Use of the death penalty is rare in Indonesia , where the last execution was carried out in May 2001 of two men convicted of a murder in 1989 .",execution,Justice_Execute,AFP_ENG_20030327.0022-EV13,"Indonesia , where the last execution was carried out in May 2001 of two men convicted of a murder in 1989","[[8, 29]]",Place,,,Where does the event take place?
"Use of the death penalty is rare in Indonesia , where the last execution was carried out in May 2001 of two men convicted of a murder in 1989 .",execution,Justice_Execute,AFP_ENG_20030327.0022-EV13,May 2001,"[[18, 20]]",Time-Within,,,When does it happen?
"Indonesia will delay the execution of six convicts including an Indian on death row after five of them appealed to the Supreme Court for a second review , prosecutors said Thursday .",death,Life_Die,AFP_ENG_20030327.0022-EV14,Indonesia,"[[0, 1]]",Place,,,Where does the event take place?
"If we execute them now we ca n't bring them to life again should their appeals for a review be granted , '' said Antasari Azhar , spokesman for the attorney general 's office .",appeal,Justice_Appeal,AFP_ENG_20030327.0022-EV15,their,"[[14, 15]]",Plaintiff,,,Who is the plaintiff?
"Use of the death penalty is rare in Indonesia , where the last execution was carried out in May 2001 of two men convicted of a murder in 1989 .",murder,Life_Die,AFP_ENG_20030327.0022-EV17,two men convicted of a murder in 1989,"[[21, 29]]",Agent,,,Who is the killer?
A police firing squad enforces the penalty .,fire,Conflict_Attack,AFP_ENG_20030327.0022-EV18,A police firing squad,"[[0, 4]]",Attacker,,,Who is someone attacking with?
"Indonesian courts have increasingly handed out severe sentences , including death , for drug smugglers .",death,Life_Die,AFP_ENG_20030327.0022-EV19,drug smugglers,"[[13, 15]]",Victim,,,Who died?
"Indonesian courts have increasingly handed out severe sentences , including death , for drug smugglers .",death,Life_Die,AFP_ENG_20030327.0022-EV19,Indonesian,"[[0, 1]]",Place,,,Where does the event take place?
"Indonesia will delay the execution of six convicts including an Indian on death row after five of them appealed to the Supreme Court for a second review , prosecutors said Thursday .",execution,Justice_Execute,AFP_ENG_20030327.0022-EV20,Indonesia,"[[0, 1]]",Agent,,,Who carries out the execution?
"Indonesia will delay the execution of six convicts including an Indian on death row after five of them appealed to the Supreme Court for a second review , prosecutors said Thursday .",execution,Justice_Execute,AFP_ENG_20030327.0022-EV20,six convicts including an Indian on death row,"[[6, 14]]",Person,,,Who was executed?
President Megawati Sukarnoputri has refused clemency for the six and asked for a speedy execution .,execution,Justice_Execute,AFP_ENG_20030327.0022-EV21,the six,"[[7, 9]]",Person,,,Who was executed?
"Thousands of fresh US troops headed for Iraq Thursday as British Prime Minister Tony Blair and US President George W. Bush discussed the effort to oust Saddam Hussein , which some senior US military officials warn could last months .",head,Movement_Transport,AFP_ENG_20030327.0224-EV1,Thousands of fresh US troops,"[[0, 5]]",Artifact,,,What is being transported?
"Thousands of fresh US troops headed for Iraq Thursday as British Prime Minister Tony Blair and US President George W. Bush discussed the effort to oust Saddam Hussein , which some senior US military officials warn could last months .",head,Movement_Transport,AFP_ENG_20030327.0224-EV1,Iraq,"[[7, 8]]",Origin,,,Where is something coming from?
"Thousands of fresh US troops headed for Iraq Thursday as British Prime Minister Tony Blair and US President George W. Bush discussed the effort to oust Saddam Hussein , which some senior US military officials warn could last months .",head,Movement_Transport,AFP_ENG_20030327.0224-EV1,Thursday,"[[8, 9]]",Time-Within,,,When does it happen?
"About 1,000 soldiers from the US Army 's 173rd Airborne Brigade parachuted into an airfield in a Kurdish-controlled area of northern Iraq , establishing a base through which to bring in more troops and tanks , Pentagon officials said .",parachute,Movement_Transport,AFP_ENG_20030327.0224-EV2,"About 1,000 soldiers from the US Army 's 173rd Airborne Brigade","[[0, 11]]",Artifact,,,What is being transported?
"About 1,000 soldiers from the US Army 's 173rd Airborne Brigade parachuted into an airfield in a Kurdish-controlled area of northern Iraq , establishing a base through which to bring in more troops and tanks , Pentagon officials said .",parachute,Movement_Transport,AFP_ENG_20030327.0224-EV2,an airfield in a Kurdish-controlled area of northern Iraq,"[[13, 22]]",Destination,,,Where is something going to?
"About 1,000 soldiers from the US Army 's 173rd Airborne Brigade parachuted into an airfield in a Kurdish-controlled area of northern Iraq , establishing a base through which to bring in more troops and tanks , Pentagon officials said .",bring,Movement_Transport,AFP_ENG_20030327.0224-EV3,more troops and tanks,"[[31, 35]]",Artifact,,,What is being transported?
"About 1,000 soldiers from the US Army 's 173rd Airborne Brigade parachuted into an airfield in a Kurdish-controlled area of northern Iraq , establishing a base through which to bring in more troops and tanks , Pentagon officials said .",bring,Movement_Transport,AFP_ENG_20030327.0224-EV3,which,"[[27, 28]]",Destination,,,Where is something going to?
"And some 12,000 soldiers from the US Army 's 4th Infantry Division , which was supposed to have gone into northern Iraq through Turkey , began flying out of Fort Hood , Texas , Thursday to the region , a military fort spokeswoman told AFP .",fly,Movement_Transport,AFP_ENG_20030327.0224-EV4,"some 12,000 soldiers from the US Army 's 4th Infantry Division , which was supposed to have gone into northern Iraq through Turkey","[[1, 24]]",Artifact,,,What is being transported?
"And some 12,000 soldiers from the US Army 's 4th Infantry Division , which was supposed to have gone into northern Iraq through Turkey , began flying out of Fort Hood , Texas , Thursday to the region , a military fort spokeswoman told AFP .",fly,Movement_Transport,AFP_ENG_20030327.0224-EV4,the region,"[[36, 38]]",Destination,,,Where is something going to?
"And some 12,000 soldiers from the US Army 's 4th Infantry Division , which was supposed to have gone into northern Iraq through Turkey , began flying out of Fort Hood , Texas , Thursday to the region , a military fort spokeswoman told AFP .",fly,Movement_Transport,AFP_ENG_20030327.0224-EV4,"Fort Hood , Texas","[[29, 33]]",Origin,,,Where is something coming from?
"And some 12,000 soldiers from the US Army 's 4th Infantry Division , which was supposed to have gone into northern Iraq through Turkey , began flying out of Fort Hood , Texas , Thursday to the region , a military fort spokeswoman told AFP .",fly,Movement_Transport,AFP_ENG_20030327.0224-EV4,Thursday,"[[34, 35]]",Time-Within,,,When does it happen?
"The war in Iraq could last months and require considerable US military reinforcements to assure a victory , the Washington Post reported Thursday , quoting senior US military officials .",war,Conflict_Attack,AFP_ENG_20030327.0224-EV5,US,"[[10, 11]]",Attacker,,,Who is someone attacking with?
"The war in Iraq could last months and require considerable US military reinforcements to assure a victory , the Washington Post reported Thursday , quoting senior US military officials .",war,Conflict_Attack,AFP_ENG_20030327.0224-EV5,Iraq,"[[3, 4]]",Place,,,Where does the event take place?
"Publicly US officials have insisted that the war is going according to plan , and the most advanced US forces are currently some 100 kilometers ( 60 miles ) outside of Baghdad .",war,Conflict_Attack,AFP_ENG_20030327.0224-EV5,US,"[[1, 2]]",Attacker,,,Who is someone attacking with?
"After briefing US senators on the war , Rumsfeld told reporters that the number of forces `` has been increasing and it will continue to do so until it is finished .",war,Conflict_Attack,AFP_ENG_20030327.0224-EV5,US,"[[2, 3]]",Attacker,,,Who is someone attacking with?
"Blair faces an uphill battle to win Bush over to giving the UN oversight of a post-Saddam administration , as Washington officials are still angry at Germany , Russia , and especially France , over the failure to secure UN Security Council approval for military action .",action,Conflict_Attack,AFP_ENG_20030327.0224-EV5,Washington,"[[20, 21]]",Attacker,,,Who is someone attacking with?
"Britain has deployed some 45,000 troops to fight with the more than 250,000 US soldiers lined up against Iraqi troops .",fight,Conflict_Attack,AFP_ENG_20030327.0224-EV5,"some 45,000 troops","[[3, 6]]",Attacker,,,Who is someone attacking with?
"Britain has deployed some 45,000 troops to fight with the more than 250,000 US soldiers lined up against Iraqi troops .",fight,Conflict_Attack,AFP_ENG_20030327.0224-EV5,"the more than 250,000 US soldiers lined up against Iraqi troops","[[9, 20]]",Attacker,,,Who is someone attacking with?
"Britain has deployed some 45,000 troops to fight with the more than 250,000 US soldiers lined up against Iraqi troops .",fight,Conflict_Attack,AFP_ENG_20030327.0224-EV5,Iraqi troops,"[[18, 20]]",Attacker,,,Who is someone attacking with?
"We are interested in concluding this conflict , not having a pause right now or stopping right now , but concluding this as quickly as possible so we can get on with the rebuilding of Iraq and putting in place a better system of governance , '' Powell said in an interview with the Al-Jazeera Arab television network .",conflict,Conflict_Attack,AFP_ENG_20030327.0224-EV5,We,"[[0, 1]]",Attacker,,,Who is someone attacking with?
"We are interested in concluding this conflict , not having a pause right now or stopping right now , but concluding this as quickly as possible so we can get on with the rebuilding of Iraq and putting in place a better system of governance , '' Powell said in an interview with the Al-Jazeera Arab television network .",conflict,Conflict_Attack,AFP_ENG_20030327.0224-EV5,Iraq,"[[35, 36]]",Place,,,Where does the event take place?
"Most US army commanders believe it is critical to pause the breakneck advance towards Baghdad to secure the supply lines and make sure weapons are operable and troops resupplied after days of powerful sandstorms and damage inflicted by Iraqi attacks , the Post reports .",advance,Movement_Transport,AFP_ENG_20030327.0224-EV6,weapons,"[[23, 24]]",Artifact,,,What is being transported?
"Most US army commanders believe it is critical to pause the breakneck advance towards Baghdad to secure the supply lines and make sure weapons are operable and troops resupplied after days of powerful sandstorms and damage inflicted by Iraqi attacks , the Post reports .",advance,Movement_Transport,AFP_ENG_20030327.0224-EV6,troops,"[[27, 28]]",Artifact,,,What is being transported?
"Most US army commanders believe it is critical to pause the breakneck advance towards Baghdad to secure the supply lines and make sure weapons are operable and troops resupplied after days of powerful sandstorms and damage inflicted by Iraqi attacks , the Post reports .",advance,Movement_Transport,AFP_ENG_20030327.0224-EV6,US army,"[[1, 3]]",Agent,,,Who is responsible for the transport event?
"Most US army commanders believe it is critical to pause the breakneck advance towards Baghdad to secure the supply lines and make sure weapons are operable and troops resupplied after days of powerful sandstorms and damage inflicted by Iraqi attacks , the Post reports .",advance,Movement_Transport,AFP_ENG_20030327.0224-EV6,Baghdad,"[[14, 15]]",Destination,,,Where is something going to?
"Most US army commanders believe it is critical to pause the breakneck advance towards Baghdad to secure the supply lines and make sure weapons are operable and troops resupplied after days of powerful sandstorms and damage inflicted by Iraqi attacks , the Post reports .",attack,Conflict_Attack,AFP_ENG_20030327.0224-EV7,Iraqi,"[[38, 39]]",Attacker,,,Who is someone attacking with?
"Most US army commanders believe it is critical to pause the breakneck advance towards Baghdad to secure the supply lines and make sure weapons are operable and troops resupplied after days of powerful sandstorms and damage inflicted by Iraqi attacks , the Post reports .",attack,Conflict_Attack,AFP_ENG_20030327.0224-EV7,US army,"[[1, 3]]",Target,,,Who is the target?
"Most US army commanders believe it is critical to pause the breakneck advance towards Baghdad to secure the supply lines and make sure weapons are operable and troops resupplied after days of powerful sandstorms and damage inflicted by Iraqi attacks , the Post reports .",attack,Conflict_Attack,AFP_ENG_20030327.0224-EV7,days of powerful sandstorms and damage inflicted by Iraqi attacks,"[[30, 40]]",Time-Within,,,When does it happen?
The Post also quoted Central Intelligence Agency and Pentagon intelligence analysts complaining that Bush officials largely ignored their warning that Iraqi irregular forces would use guerrilla tactics and offer significant resistance .,resistance,Conflict_Attack,AFP_ENG_20030327.0224-EV8,Iraqi irregular forces,"[[20, 23]]",Attacker,,,Who is someone attacking with?
US Secretary of Defense Donald Rumsfeld dismissed worries that there were insufficient forces in the Gulf region if the battle for Baghdad goes wrong .,battle,Conflict_Attack,AFP_ENG_20030327.0224-EV9,US,"[[0, 1]]",Attacker,,,Who is someone attacking with?
US Secretary of Defense Donald Rumsfeld dismissed worries that there were insufficient forces in the Gulf region if the battle for Baghdad goes wrong .,battle,Conflict_Attack,AFP_ENG_20030327.0224-EV9,Baghdad,"[[21, 22]]",Place,,,Where does the event take place?
Meanwhile Blair arrived in Washington late Wednesday for two days of talks with Bush at the Camp David presidential retreat .,arrive,Movement_Transport,AFP_ENG_20030327.0224-EV10,Blair,"[[1, 2]]",Artifact,,,What is being transported?
Meanwhile Blair arrived in Washington late Wednesday for two days of talks with Bush at the Camp David presidential retreat .,arrive,Movement_Transport,AFP_ENG_20030327.0224-EV10,Washington,"[[4, 5]]",Destination,,,Where is something going to?
Meanwhile Blair arrived in Washington late Wednesday for two days of talks with Bush at the Camp David presidential retreat .,arrive,Movement_Transport,AFP_ENG_20030327.0224-EV10,late Wednesday,"[[5, 7]]",Time-Within,,,When does it happen?
Meanwhile Blair arrived in Washington late Wednesday for two days of talks with Bush at the Camp David presidential retreat .,talk,Contact_Meet,AFP_ENG_20030327.0224-EV11,the Camp David presidential retreat,"[[15, 20]]",Place,,,Where does the event take place?
